"id","type","level","action","message","metadata","ip","created_at"
"1","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:44:08.620Z"""
"2","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:46:11.836Z"""
"3","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:48:10.830Z"""
"4","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:48:20.225Z"""
"5","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:48:58.688Z"""
"6","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:49:14.699Z"""
"7","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:49:21.883Z"""
"8","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:49:31.692Z"""
"9","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:49:46.943Z"""
"10","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:52:34.465Z"""
"11","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:53:34.178Z"""
"12","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T07:58:47.478Z"""
"13","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T08:04:02.767Z"""
"14","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T08:04:14.889Z"""
"15","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T08:04:24.995Z"""
"16","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-20T08:04:38.915Z"""
"17","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-21T21:04:06.306Z"""
"18","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-21T21:05:29.178Z"""
"19","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-21T21:08:41.836Z"""
"20","login","warn","admin_login_failed","Failed admin login attempt","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-21T21:15:13.963Z"""
"21","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-21T21:15:17.452Z"""
"22","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:09:36.991Z"""
"23","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:09:57.392Z"""
"24","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:11:35.288Z"""
"25","login","warn","admin_login_failed","Failed admin login attempt","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:34:54.648Z"""
"26","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:34:59.075Z"""
"27","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T20:57:47.795Z"""
"28","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T21:08:22.297Z"""
"29","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T21:23:33.992Z"""
"30","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T21:26:42.227Z"""
"31","login","info","admin_login_success","Admin logged in successfully","{""ip"":""127.0.0.1""}","127.0.0.1","""2026-03-22T21:37:01.254Z"""
"32","order","info","order_updated_by_admin","Admin updated order 2203 (Mand): telegramUsername, adminMessage, pin","{""code"":""2203"",""changes"":{""pin"":""0000"",""adminMessage"":null,""telegramUsername"":""Mand""},""orderId"":""305f0061-6f0e-46c2-95ef-9a2cac85d059"",""telegramUsername"":""Mand""}","127.0.0.1","""2026-03-22T21:38:32.549Z"""
